Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,12,WEIR 279,100,9,MC1,,5/29/2010 7:12,1
3D9.1BF26E6B46,Observation,MC1 - McNary Oregon Shore Ladder,5/29/2010,,,12,WEIR 279,100,9,MC1,,5/29/2010 7:12,1
3D9.1BF26E6B46,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,6/11/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/11/2010,NA,NA,0,NA,LGRLDR,6/11/2010 8:40,6/11/2010 8:40,1
3D9.1BF26EBCCB,Mark,LGR - Lower Granite Dam,5/7/2008,LGRRBR - LGR - Release below the PIT-Tag Diversion System Gate with subsequent Barge Transportation from the Facility,5/8/2008,NA,NA,0,NA,LGR,5/8/2008 10:00,5/7/2008 8:51,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,6,WEIR 57,110,C,BO3,,4/30/2010 12:41,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,6,WEIR 57,110,C,BO3,,4/30/2010 12:41,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,8,WEIR 56,110,D,BO3,,4/30/2010 12:36,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,9,WEIR 55,110,E,BO3,,4/30/2010 12:30,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,9,WEIR 55,110,E,BO3,,4/30/2010 12:31,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,0A,WEIR 55,110,E,BO3,,4/30/2010 12:36,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,0B,WEIR 54,110,F,BO3,,4/30/2010 12:30,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,0E,WEIR 53,110,G,BO3,,4/30/2010 12:23,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,0E,WEIR 53,110,G,BO3,,4/30/2010 12:23,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,10,WEIR 52,110,H,BO3,,4/30/2010 12:23,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,22,AFF NORTH FLUME [ISO 134KHZ],110,M,BO3,,4/30/2010 11:53,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,24,AFF NORTH FLUME [ISO 134KHZ],110,M,BO3,,4/30/2010 11:53,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,26,AFF NORTH FLUME [ISO 134KHZ],110,M,BO3,,4/30/2010 11:53,1
3D9.1BF26EBCCB,Observation,BO3 - Bonneville WA Shore Ladder/AFF,4/30/2010,,,28,AFF NORTH FLUME [ISO 134KHZ],110,M,BO3,,4/30/2010 11:53,1
3D9.1BF26EBCCB,Observation,BO4 - Bonneville WA Ladder Slots,4/30/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,4/30/2010 13:45,1
3D9.1BF26EBCCB,Observation,BO4 - Bonneville WA Ladder Slots,4/30/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,4/30/2010 13:36,1
3D9.1BF26EBCCB,Observation,BO4 - Bonneville WA Ladder Slots,4/30/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,4/30/2010 13:36,1
3D9.1BF26EBCCB,Observation,BO4 - Bonneville WA Ladder Slots,4/30/2010,,,3,VERTICAL SLOT DETECTORS,100,1,BO4,,4/30/2010 13:30,1
3D9.1BF26EBCCB,Observation,BO4 - Bonneville WA Ladder Slots,4/30/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,4/30/2010 13:27,1
3D9.1BF26EBCCB,Observation,BO4 - Bonneville WA Ladder Slots,4/30/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,4/30/2010 13:27,1
3D9.1BF26EBCCB,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,2,WEIR 733,140,1,GRA,,5/14/2010 13:38,1
3D9.1BF26EBCCB,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,4,WEIR 732,140,2,GRA,,5/14/2010 13:37,1
3D9.1BF26EBCCB,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,6,WEIR 731,140,3,GRA,,5/14/2010 13:37,1
3D9.1BF26EBCCB,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,8,WEIR 730,140,4,GRA,,5/14/2010 13:37,1
3D9.1BF26EBCCB,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,12,ISO WEST,140,6,GRA,,5/14/2010 10:32,1
3D9.1BF26EBCCB,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,14,ISO WEST,140,6,GRA,,5/14/2010 10:32,1
3D9.1BF26EBCCB,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,16,ISO WEST,140,6,GRA,,5/14/2010 10:32,1
3D9.1BF26EBCCB,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,18,ISO WEST,140,6,GRA,,5/14/2010 10:32,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,9,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/6/2010 14:28,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/6/2010 14:18,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/6/2010 14:18,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/6/2010 14:25,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/6/2010 14:25,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/6/2010 14:25,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/6/2010 14:32,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/6/2010 14:35,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/6/2010 14:16,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/6/2010 14:16,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/6/2010 14:29,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/6/2010 14:30,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/6/2010 14:30,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,5/6/2010 14:16,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,5/6/2010 14:29,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,5/6/2010 14:30,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,5/6/2010 14:30,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,0F,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,5/6/2010 14:29,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,5/6/2010 14:14,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,5/6/2010 14:30,1
3D9.1BF26EBCCB,Observation,ICH - Ice Harbor Dam (Combined),5/6/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,5/6/2010 14:30,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,1,COUNTING WINDOW,100,1,MC1,,5/5/2010 5:36,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,1,COUNTING WINDOW,100,1,MC1,,5/5/2010 5:36,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,2,COUNTING WINDOW,100,1,MC1,,5/5/2010 5:25,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,2,COUNTING WINDOW,100,1,MC1,,5/5/2010 5:25,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,2,COUNTING WINDOW,100,1,MC1,,5/5/2010 5:25,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,2,COUNTING WINDOW,100,1,MC1,,5/5/2010 5:36,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,8,WEIR 286,100,4,MC1,,5/5/2010 3:51,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,9,WEIR 284,100,5,MC1,,5/5/2010 3:37,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,9,WEIR 284,100,5,MC1,,5/5/2010 3:37,1
3D9.1BF26EBCCB,Observation,MC1 - McNary Oregon Shore Ladder,5/5/2010,,,0D,WEIR 282,100,7,MC1,,5/5/2010 3:30,1
3D9.1BF26EBCCB,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,NA,NA,0,NA,LGRLDR,5/14/2010 8:04,5/14/2010 8:04,1
3D9.1BF26EEC8A,Mark,LGR - Lower Granite Dam,5/2/2008,LGRRBR - LGR - Release below the PIT-Tag Diversion System Gate with subsequent Barge Transportation from the Facility,5/3/2008,NA,NA,0,NA,LGR,5/3/2008 10:00,5/2/2008 8:41,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,1,VERTICAL SLOT DETECTORS,110,A1,BO1,,4/10/2010 9:55,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,2,VERTICAL SLOT DETECTORS,110,A1,BO1,,4/10/2010 9:48,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,2,VERTICAL SLOT DETECTORS,110,A1,BO1,,4/10/2010 9:48,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,3,VERTICAL SLOT DETECTORS,110,A1,BO1,,4/10/2010 9:45,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,4,VERTICAL SLOT DETECTORS,110,A1,BO1,,4/10/2010 9:43,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,4,VERTICAL SLOT DETECTORS,110,A1,BO1,,4/10/2010 9:43,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,15,B-BRANCH WEIR 50,110,C1,BO1,,4/10/2010 8:42,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,15,B-BRANCH WEIR 50,110,C1,BO1,,4/10/2010 8:42,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,17,B-BRANCH WEIR 49,110,C2,BO1,,4/10/2010 8:41,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,17,B-BRANCH WEIR 49,110,C2,BO1,,4/10/2010 8:41,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,1A,B-BRANCH WEIR 48,110,C3,BO1,,4/10/2010 8:41,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,1A,B-BRANCH WEIR 48,110,C3,BO1,,4/10/2010 8:41,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,1E,B-BRANCH WEIR 46,110,C5,BO1,,4/10/2010 8:36,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,1E,B-BRANCH WEIR 46,110,C5,BO1,,4/10/2010 8:36,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,22,B-BRANCH WEIR 44,110,C7,BO1,,4/10/2010 8:34,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,22,B-BRANCH WEIR 44,110,C7,BO1,,4/10/2010 8:34,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,24,B-BRANCH WEIR 43,110,C8,BO1,,4/10/2010 8:33,1
3D9.1BF26EEC8A,Observation,BO1 - Bonneville Bradford Is. Ladder,4/10/2010,,,24,B-BRANCH WEIR 43,110,C8,BO1,,4/10/2010 8:33,1
3D9.1BF26EEC8A,Observation,GOJ - Little Goose Dam Juvenile,6/16/2010,,,1,FULL FLOW BYPASS,150,0,GOJ,,6/16/2010 7:12,1
3D9.1BF26EEC8A,Observation,GOJ - Little Goose Dam Juvenile,6/16/2010,,,2,FULL FLOW BYPASS,150,0,GOJ,,6/16/2010 7:12,1
3D9.1BF26EEC8A,Observation,GOJ - Little Goose Dam Juvenile,6/16/2010,,,3,FULL FLOW BYPASS,150,0,GOJ,,6/16/2010 7:12,1
3D9.1BF26EEC8A,Observation,GOJ - Little Goose Dam Juvenile,6/16/2010,,,4,FULL FLOW BYPASS,150,0,GOJ,,6/16/2010 7:12,1
3D9.1BF26EEC8A,Observation,GOJ - Little Goose Dam Juvenile,6/16/2010,,,F1,ADULT FISH RETURN,150,9,GOJ,,6/16/2010 7:16,1
3D9.1BF26EEC8A,Observation,GOJ - Little Goose Dam Juvenile,6/16/2010,,,F2,ADULT FISH RETURN,150,9,GOJ,,6/16/2010 7:16,1
3D9.1BF26EEC8A,Observation,GRA - Lower Granite Dam Adult,7/13/2010,,,12,ISO WEST,140,6,GRA,,7/13/2010 4:48,1
3D9.1BF26EEC8A,Observation,GRA - Lower Granite Dam Adult,7/13/2010,,,14,ISO WEST,140,6,GRA,,7/13/2010 4:48,1
3D9.1BF26EEC8A,Observation,GRA - Lower Granite Dam Adult,7/13/2010,,,16,ISO WEST,140,6,GRA,,7/13/2010 4:48,1
3D9.1BF26EEC8A,Observation,GRA - Lower Granite Dam Adult,7/13/2010,,,18,ISO WEST,140,6,GRA,,7/13/2010 4:48,1
3D9.1BF26EEC8A,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,2,WEIR 733,140,1,GRA,,7/14/2010 14:03,1
3D9.1BF26EEC8A,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,4,WEIR 732,140,2,GRA,,7/14/2010 14:02,1
3D9.1BF26EEC8A,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,6,WEIR 731,140,3,GRA,,7/14/2010 14:00,1
3D9.1BF26EEC8A,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,8,WEIR 730,140,4,GRA,,7/14/2010 14:00,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),6/6/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/6/2010 19:27,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),6/6/2010,,,4,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,6/6/2010 19:25,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),6/6/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/6/2010 19:25,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),6/6/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/6/2010 19:25,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),6/6/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/6/2010 19:23,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),6/6/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/6/2010 19:23,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),6/6/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/6/2010 19:24,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),6/6/2010,,,8,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/6/2010 19:24,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/3/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,7/3/2010 14:59,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/3/2010,,,4,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,7/3/2010 14:58,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/3/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,7/3/2010 14:57,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/3/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,7/3/2010 14:57,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/3/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,7/3/2010 14:56,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/3/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,7/3/2010 14:56,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,7/9/2010 10:00,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,7/9/2010 10:00,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,7/9/2010 10:00,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,7/9/2010 10:02,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,7/9/2010 10:03,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,7/9/2010 10:03,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,7/9/2010 10:00,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,7/9/2010 10:00,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,7/9/2010 9:59,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,7/9/2010 9:59,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,7/9/2010 9:59,1
3D9.1BF26EEC8A,Observation,ICH - Ice Harbor Dam (Combined),7/9/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,7/9/2010 9:59,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,1,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:27,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:06,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:06,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:06,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:06,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:17,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:17,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:17,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:17,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:17,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:19,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:19,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:19,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:19,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:25,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:25,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:25,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/25/2010 7:27,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,4,WEIR 288,100,2,MC1,,6/25/2010 6:01,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,6,WEIR 287,100,3,MC1,,6/25/2010 6:01,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,7,WEIR 286,100,4,MC1,,6/25/2010 6:00,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,7,WEIR 286,100,4,MC1,,6/25/2010 6:00,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,9,WEIR 284,100,5,MC1,,6/25/2010 5:56,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,0D,WEIR 282,100,7,MC1,,6/25/2010 5:56,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,0D,WEIR 282,100,7,MC1,,6/25/2010 5:56,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,10,WEIR 280,100,8,MC1,,6/25/2010 5:53,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,10,WEIR 280,100,8,MC1,,6/25/2010 5:53,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,12,WEIR 279,100,9,MC1,,6/25/2010 5:51,1
3D9.1BF26EEC8A,Observation,MC1 - McNary Oregon Shore Ladder,6/25/2010,,,12,WEIR 279,100,9,MC1,,6/25/2010 5:51,1
3D9.1BF26EEC8A,Observation,MC2 - McNary Washington Shore Ladder,4/17/2010,,,1,COUNTING WINDOW,120,1,MC2,,4/17/2010 15:08,1
3D9.1BF26EEC8A,Observation,MC2 - McNary Washington Shore Ladder,4/17/2010,,,2,COUNTING WINDOW,120,1,MC2,,4/17/2010 15:02,1
3D9.1BF26EEC8A,Observation,MC2 - McNary Washington Shore Ladder,4/17/2010,,,2,COUNTING WINDOW,120,1,MC2,,4/17/2010 15:02,1
3D9.1BF26EEC8A,Observation,MC2 - McNary Washington Shore Ladder,4/17/2010,,,2,COUNTING WINDOW,120,1,MC2,,4/17/2010 15:02,1
3D9.1BF26EEC8A,Observation,MC2 - McNary Washington Shore Ladder,4/17/2010,,,2,COUNTING WINDOW,120,1,MC2,,4/17/2010 15:02,1
3D9.1BF26EEC8A,Observation,MC2 - McNary Washington Shore Ladder,4/17/2010,,,2,COUNTING WINDOW,120,1,MC2,,4/17/2010 15:08,1
3D9.1BF26EEC8A,Observation,MC2 - McNary Washington Shore Ladder,4/17/2010,,,2,COUNTING WINDOW,120,1,MC2,,4/17/2010 15:08,1
3D9.1BF26EEC8A,Observation,MC2 - McNary Washington Shore Ladder,4/17/2010,,,3,COUNTING WINDOW,120,1,MC2,,4/17/2010 15:02,1
